Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.5615E-07,-3.5615E-07,0.038531,0,0,0,1.3899,0.0032902,-4.9417E-13,6.3717E-08,0.0032903,-6.3717E-08,0.0056833,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/base_link.STL,0.86667,0.86667,0.8902,1,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/base_link.STL,,URDF_ARM_BASE_B1_6-1,Origin_Base_Joint,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,-0.0155060034853395,5.31133813950851E-06,0.00202665932285853,0,0,0,7.48000886526123,0.0290130325419372,1.13558315803054E-06,-0.000123670453068877,0.0296005432331486,7.83938203517328E-08,0.0236795403640951,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/shoulder_link.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/shoulder_link.STL,,SB-70_SHO_JT_1_B1_6-1,J0,Axis0,joint0,revolute,0,0,0.172,0,0,0,base_link,0,0,1,346,4.7,-6.2832,6.2832,,,,,,,,
upper_arm_link,0.00037048,-1.0498E-06,0.24431,0,0,0,13.27,0.67313,1.0675E-07,-0.0075436,0.67925,-4.7892E-06,0.037155,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/upper_arm_link.STL,0.86667,0.86667,0.8902,1,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/upper_arm_link.STL,,URDF_J1-J2_B1_6-1,J1,Axis1,joint1,revolute,-0.1885,0,0,0,0,0,shoulder_link,1,0,0,346,4.7,-2.35,2.35,,,,,,,,
forearm_link,-0.00856270285673266,-0.000680803891636816,0.284368892424253,0,0,0,3.99015526098533,0.183498055568642,5.42912788104132E-05,-0.00223976271110487,0.185228712942926,0.000226731091687184,0.00597848990228215,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/forearm_link.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/forearm_link.STL,,URDF_WL-J3_B1-1,J2,Axis2,joint2,revolute,0.14635000035763,0,0.5906999941826,0,0,0,upper_arm_link,1,0,0,163,5,-6.2832,6.2832,,,,,,,,
wrist_1_link,0.00603382118543186,5.30466422090696E-05,0.00949427052813601,0,0,0,2.34998758206812,0.00536507490753713,-1.22216192461661E-06,7.53472115754737E-05,0.00569170816671894,-2.77149728808046E-06,0.00279356137797234,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/wrist_1_link.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/wrist_1_link.STL,,SB-71_WRIST_JT_B1_6-1,J3,Axis3,joint3,revolute,-0.1498,0,0.5494,0,0,0,forearm_link,-1,0,0,63,6.8,-6.2832,6.2832,,,,,,,,
wrist_2_link,-0.00949427052813648,-5.30466422084472E-05,-0.00603382118543183,0,0,0,2.34998758206813,0.00279356137797234,-2.77149728807979E-06,7.53472115754781E-05,0.00569170816671896,-1.2221619246072E-06,0.00536507490753716,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/wrist_2_link.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/wrist_2_link.STL,,SB-71_WRIST_JT_B1_6-2,J4,Axis4,joint4,revolute,0,0,0.1498,0,0,0,wrist_1_link,0,0,1,63,6.8,-6.2832,6.2832,,,,,,,,
wrist_3_link,0.0477321679131623,0.00028403740032851,-0.00497796255034433,0,0,0,0.572775624406093,0.000707097246403867,7.23198267535677E-06,4.16184287898907E-05,0.000679826517402998,-2.50233694519018E-06,0.000615679707653451,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/wrist_3_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_arm_master-2023-07-28/meshes/wrist_3_link.STL,,URDF_EE_QC_B1_6-1,J5,Axis5,joint5,revolute,-0.1767,0,0,0,0,0,wrist_2_link,1,0,0,63,6.8,-6.2832,6.2832,,,,,,,,
